X,num_veh,id_usa,id_code_insee,latitude,longitude,descr_cat_veh,descr_agglo,descr_athmo,descr_lum,descr_etat_surf,description_intersection,an_nais,place,descr_dispo_secu,descr_grav,descr_motif_traj,descr_type_col,jour,heure
278,2,746193,211,48.3833,-3.3,2,0,3,1,3,6,1965,1.0,0,3,0,0,1,10
279,2,746251,4,48.2833,-4.05,2,0,3,1,0,0,1975,1.0,0,3,2,0,1,9
280,2,746252,5,48.5659,3.39723,13,0,3,1,3,2,1981,1.0,1,3,1,0,1,13
281,1,746331,6,48.1667,-3.78333,2,0,4,1,0,0,1979,1.0,0,3,1,0,1,14
282,2,746356,212,46.4659,-0.984722,2,0,3,2,3,0,1964,1.0,0,3,2,0,1,5
283,1,746355,212,46.4659,-0.984722,2,0,3,2,3,0,1967,1.0,0,3,2,0,1,5
284,2,746369,213,43.6167,-0.566667,2,0,3,1,3,0,1955,1.0,0,3,1,0,1,14
285,1,746370,213,43.6167,-0.566667,2,0,3,1,3,0,1965,1.0,0,3,1,0,1,14
286,2,746373,7,43.75,-0.35,2,0,1,2,1,0,1964,1.0,0,3,0,0,1,18
287,2,746402,9,49.0833,0.95,2,0,1,0,0,0,1954,1.0,0,3,5,0,1,8
288,2,746404,10,49.2667,1.38333,2,0,1,1,1,0,1987,1.0,0,3,5,0,1,16
289,1,746406,11,48.9833,1.19167,15,0,4,2,3,0,1990,1.0,0,3,2,0,1,20
290,1,746416,12,49.1,0.616667,2,0,3,1,3,0,1950,1.0,0,3,1,0,1,12
291,1,746432,13,49.2,1.25,5,0,3,2,3,3,1990,1.0,1,3,2,0,1,18
292,2,746447,14,44.4833,2.4,2,0,5,1,0,0,1949,1.0,0,3,1,0,1,14
293,2,746485,214,47.4833,5.58333,2,0,3,2,2,0,1985,1.0,0,3,1,0,1,21
294,1,746487,214,47.4833,5.58333,2,0,3,2,2,0,1941,1.0,0,3,1,0,1,21
295,2,746604,215,48.05,1.98333,2,0,1,2,1,0,1966,1.0,0,3,2,0,1,18
296,1,746625,15,48.0167,2.9,2,0,4,1,0,0,1973,1.0,0,3,0,0,1,8
297,1,748138,185,49.3,2.88333,2,0,7,1,0,0,1959,1.0,0,3,2,0,1,12
298,1,748171,216,49.2667,2.36667,2,0,1,1,1,0,1949,1.0,0,3,1,0,1,12
299,2,748340,217,43.9333,4.31667,2,0,3,2,3,0,1962,1.0,0,3,1,0,1,21
300,2,748455,218,47.4667,7.26667,2,0,3,1,4,3,1962,1.0,0,3,2,0,1,17
301,1,748454,218,47.4667,7.26667,2,0,3,1,4,3,1947,1.0,3,3,5,0,1,17
302,2,748464,20,48.0625,7.48001,2,0,4,1,0,0,1974,1.0,0,3,1,0,1,14
303,2,748467,21,47.8833,7.01667,1,0,3,1,3,0,1972,1.0,0,3,2,0,1,17
304,2,748473,219,47.8167,7.25,2,0,3,1,3,0,1931,1.0,0,3,5,0,1,14
305,1,748477,22,47.6333,7.1,2,0,3,1,3,0,1963,1.0,0,3,1,0,1,14
306,1,748528,220,48.4667,3.43333,2,0,4,2,0,0,1948,1.0,5,3,2,0,1,6
307,2,748580,221,49.05,-0.283333,2,0,3,2,3,0,1988,1.0,0,3,1,0,1,19
308,1,748581,221,49.05,-0.283333,2,0,3,2,3,0,1983,1.0,0,3,2,0,1,19
309,1,748587,222,49.1667,-0.583333,1,0,4,0,0,0,1951,1.0,0,3,2,0,1,6
310,1,748623,223,49.3,0.183333,2,0,6,1,2,0,1931,1.0,0,3,1,0,1,13
311,2,748704,24,47.8167,-1.95,2,0,0,0,3,0,1987,1.0,0,3,3,0,1,8
312,2,748709,224,47.9167,-1.23333,2,0,3,1,2,1,1989,1.0,0,3,4,0,1,10
313,1,748708,224,47.9167,-1.23333,2,0,3,1,2,1,1942,1.0,0,3,4,0,1,10
314,1,748719,23,47.9333,-1.6,5,0,0,0,0,0,1992,1.0,1,3,3,0,1,9
315,2,748723,225,48.1,-1.11667,2,0,3,1,2,0,1963,1.0,0,3,4,0,1,11
316,2,748751,226,48.2667,-1.4,2,0,4,1,0,0,1984,1.0,0,3,2,0,1,9
317,1,748750,226,48.2667,-1.4,2,0,4,1,0,0,1979,1.0,0,3,5,0,1,9
318,1,748924,26,47.55,-0.416667,2,0,1,1,1,0,1952,1.0,0,3,1,0,1,15
319,2,748926,227,47.6333,-0.283333,2,0,1,2,0,0,1968,1.0,0,3,2,0,1,20
320,1,748928,227,47.6333,-0.283333,2,0,1,2,0,0,1982,1.0,0,3,3,0,1,20
321,2,748942,228,47.4,-0.55,2,0,4,2,0,0,1985,1.0,0,3,2,0,1,7
322,1,748943,228,47.4,-0.55,2,0,4,2,0,0,1948,1.0,0,3,2,0,1,7
323,2,748955,27,47.65,-0.433333,2,0,5,1,2,0,1988,1.0,0,3,5,0,1,10
324,2,749100,29,47.1333,-0.15,6,0,3,1,3,0,1974,1.0,1,3,1,0,2,10
325,2,749183,30,47.2667,-0.083333,2,0,3,2,3,0,1932,2.0,0,3,1,0,2,19
326,2,749184,30,47.2667,-0.083333,2,0,3,2,3,0,1930,1.0,0,3,1,0,2,19
327,3,749186,30,47.2667,-0.083333,2,0,3,2,3,0,1962,2.0,0,3,1,0,2,19
328,3,749187,30,47.2667,-0.083333,2,0,3,2,3,0,2001,3.0,0,3,1,0,2,19
329,3,749188,30,47.2667,-0.083333,2,0,3,2,3,0,2003,4.0,0,3,1,0,2,19
330,2,750607,229,43.8167,4.46667,16,0,3,1,3,0,1935,1.0,1,3,1,0,1,10
331,2,750616,230,44.1667,4.08333,2,0,3,1,3,0,1970,1.0,0,3,1,0,1,11
332,1,750732,231,44.2333,4.45,2,0,3,2,3,0,1954,1.0,0,3,1,0,1,4
333,1,750749,33,43.8,4.25,0,0,3,0,3,2,1941,1.0,0,3,1,0,1,7
334,2,750813,232,44.0167,4.05,2,0,3,2,3,0,1983,1.0,0,3,1,0,2,19
335,1,750814,232,44.0167,4.05,2,0,3,2,3,0,1988,1.0,0,3,2,0,2,19
336,2,750973,187,43.3,6.08333,2,0,3,1,2,0,1925,1.0,0,3,5,0,1,15
337,1,751418,35,45.6333,-0.65,2,0,3,2,3,0,1944,1.0,0,3,1,0,1,23
338,1,751436,189,45.7333,-0.95,2,0,3,1,3,0,1931,1.0,0,3,1,0,1,15
339,2,751534,36,44.2,3.18333,2,0,7,1,2,0,1969,1.0,0,3,1,0,2,11
340,2,751585,37,46.5833,0.266667,2,0,3,2,3,0,1955,1.0,0,3,1,0,1,21
341,2,751625,38,47.2833,1.33333,6,0,3,1,3,4,1986,1.0,1,3,1,0,2,15
342,2,751686,233,44.8333,0.666667,2,0,3,1,3,0,1960,1.0,0,3,3,0,1,11
343,2,751709,234,45.1453,0.528056,2,0,3,1,3,0,1993,1.0,2,3,5,0,1,9
344,2,751775,190,47.5667,7.25,2,0,3,1,4,0,1985,1.0,0,3,2,0,2,7
345,2,751796,235,47.85,7.51667,2,0,4,0,0,0,1967,1.0,0,3,3,0,2,7
346,1,751795,235,47.85,7.51667,2,0,4,0,0,0,1986,1.0,0,3,3,0,2,7
347,2,751972,236,49.4333,5.6,2,0,3,2,2,0,1975,1.0,2,3,1,0,2,19
348,1,751974,236,49.4333,5.6,2,0,3,2,2,0,1987,1.0,0,3,1,0,2,19
349,3,751999,41,48.65,6.18333,2,0,7,0,2,0,1959,1.0,0,3,2,0,2,18
350,2,752064,237,48.6333,6.3,13,0,3,1,2,0,1987,1.0,1,3,1,0,2,13
351,2,752087,238,49.4833,5.75,2,0,7,1,2,0,1957,1.0,0,3,1,0,2,7
352,1,752086,238,49.4833,5.75,2,0,7,1,2,0,1986,1.0,0,3,2,0,2,7
353,1,752121,239,45.2167,3.93333,2,0,0,1,2,1,1937,1.0,0,3,1,0,2,14
354,1,752143,43,49.1667,4.01667,2,0,7,2,2,0,1983,1.0,0,3,2,0,1,17
355,2,752162,240,49.0167,3.9,17,0,7,2,2,0,1986,1.0,1,3,5,0,1,20
356,2,752288,44,48.7667,0.816667,2,0,1,1,1,0,1965,1.0,0,3,1,0,2,11
357,2,752355,191,46.2167,-0.933333,2,0,3,2,3,0,1981,1.0,0,3,2,0,2,20
358,1,752365,45,46.1833,-1.06667,6,0,3,1,3,0,1985,1.0,1,3,1,0,2,11
359,1,752510,192,46.1333,6.26667,1,0,3,0,3,0,1958,1.0,0,3,1,0,1,7
360,2,752678,49,46.6167,0.433333,2,0,3,2,3,0,1973,1.0,0,3,1,0,3,19
361,1,752710,50,45.1333,0.85,6,0,6,1,5,0,1959,1.0,1,3,0,0,2,17
362,1,752725,193,44.85,0.4,2,0,6,2,2,0,1965,1.0,0,3,3,0,2,7
363,1,752731,51,45.25,1.15,2,0,3,1,3,0,1953,1.0,0,3,5,0,2,14
364,2,752829,241,48.6167,4.9,2,0,3,1,3,0,1975,1.0,0,3,4,0,1,16
365,2,752855,242,50.0667,2.05,2,0,3,1,3,0,1942,1.0,0,3,1,0,2,10
366,1,752854,242,50.0667,2.05,2,0,3,1,3,0,1962,1.0,0,3,2,0,2,10
367,2,752864,243,46.0667,6.53333,2,0,1,1,1,0,1943,1.0,0,3,1,0,2,8
368,2,752944,244,48.0667,4.46667,2,0,3,2,3,0,1928,1.0,0,3,5,0,2,19
369,2,752996,55,43.9,2.0,6,0,3,1,3,0,1968,1.0,1,3,1,0,2,16
370,2,752999,245,43.8333,1.75,2,0,3,1,3,0,1935,1.0,0,3,1,0,2,17
371,2,753015,246,43.9667,2.06667,2,0,3,1,3,0,1954,1.0,0,3,5,0,3,18
372,2,753050,194,49.0833,4.21667,2,0,3,2,2,0,1953,1.0,0,3,1,0,2,19
373,1,753045,194,49.0833,4.21667,2,0,3,2,2,0,1990,2.0,0,3,1,0,2,19
374,1,753047,194,49.0833,4.21667,2,0,3,2,2,0,1991,5.0,0,3,1,0,2,19
375,2,753061,56,48.9583,4.36667,2,0,3,0,3,0,1964,1.0,0,3,5,0,2,7
376,2,753103,247,46.6333,-0.516667,2,0,7,2,2,0,1965,1.0,0,3,1,0,2,19
377,1,753102,247,46.6333,-0.516667,2,0,7,2,2,0,1981,1.0,0,3,1,0,2,19
378,1,753196,196,49.3864,1.30695,4,0,6,1,2,0,1967,1.0,0,3,2,0,3,15
379,1,753212,248,47.4167,4.9,2,0,4,0,0,0,1957,1.0,0,3,2,0,1,7
380,2,753249,58,47.1167,5.05,2,0,4,1,4,0,1967,1.0,0,3,5,0,1,14
381,2,753252,59,47.25,5.15,2,0,6,2,2,0,1949,1.0,0,3,1,0,1,20
382,2,753255,249,47.4667,4.36667,2,0,4,0,0,0,1989,1.0,0,3,2,0,1,8
383,1,753254,249,47.4667,4.36667,2,0,4,0,0,0,1980,1.0,0,3,2,0,1,8
384,1,753441,60,43.6167,3.73333,2,0,3,2,3,0,1959,1.0,3,3,2,0,1,18
385,2,753453,250,43.4833,3.8,2,0,3,2,3,0,1970,1.0,0,3,2,0,1,19
386,2,753465,198,43.75,3.83333,2,0,3,1,3,5,1974,1.0,0,3,5,0,1,16
387,2,753492,62,43.4167,3.3,2,0,3,2,3,0,1970,1.0,3,3,1,0,1,19
388,1,753619,199,43.2667,2.73333,1,0,3,1,3,0,1955,1.0,0,3,1,0,1,9
389,3,753718,66,43.6667,1.48333,6,0,3,3,3,3,1983,1.0,1,3,1,0,1,19
390,2,753724,251,43.6333,1.6,2,0,7,1,3,0,1949,1.0,0,3,0,0,1,8
391,2,753752,252,43.5848,1.52611,17,0,6,2,2,0,1970,1.0,1,3,2,0,1,20
392,2,753824,253,43.6,1.43333,2,0,3,3,3,0,1982,1.0,0,3,1,0,1,2
393,1,753936,68,47.6833,-2.55,6,0,3,0,3,0,1983,1.0,1,3,1,0,1,18
394,2,753940,200,47.8167,-2.28333,2,0,4,1,0,0,1988,1.0,0,3,2,0,1,8
395,1,753952,201,48.0,-2.58333,2,0,3,2,3,0,1974,1.0,0,3,1,0,1,20
396,2,753957,254,47.6333,-2.66667,2,0,7,1,0,0,1937,1.0,0,3,4,0,1,12
397,2,754025,202,47.1333,-1.75,2,0,3,2,3,0,1989,1.0,0,3,1,0,2,6
398,2,754258,73,45.3833,1.36667,13,0,3,3,3,0,1962,1.0,6,3,1,0,1,19
399,2,754347,255,43.6833,4.43333,2,0,3,0,3,0,1954,1.0,0,3,2,0,2,17
400,1,754348,255,43.6833,4.43333,2,0,3,0,3,0,1966,1.0,0,3,2,0,2,17
401,3,754416,203,48.0,1.23333,2,0,3,1,3,0,1949,1.0,0,3,1,0,2,11
402,1,754478,74,45.3167,1.76667,5,0,3,1,3,3,1937,1.0,1,3,1,0,2,16
403,3,754552,30,47.2667,-0.083333,2,0,3,0,3,0,1971,1.0,0,3,1,0,3,21
404,2,754698,75,44.2,4.15,13,0,3,1,3,0,1993,1.0,1,3,1,0,3,18
405,1,754809,204,43.9667,4.68333,2,0,3,1,5,0,1958,1.0,0,3,1,0,3,16
406,2,754924,76,48.4167,4.58333,2,0,7,1,0,0,1980,2.0,0,3,4,0,1,9
407,2,754925,76,48.4167,4.58333,2,0,7,1,0,0,1956,1.0,0,3,4,0,1,9
408,2,754979,77,48.4,4.46667,2,0,3,1,3,0,2007,4.0,7,3,1,0,2,17
409,2,754980,77,48.4,4.46667,2,0,3,1,3,0,2004,4.0,7,3,1,0,2,17
410,2,754981,77,48.4,4.46667,2,0,3,1,3,0,2002,8.0,0,3,1,0,2,17
411,2,754982,77,48.4,4.46667,2,0,3,1,3,0,2005,3.0,7,3,1,0,2,17
412,2,754983,77,48.4,4.46667,2,0,3,1,3,0,1979,1.0,0,3,1,0,2,17
413,2,755049,80,48.3333,4.7,17,0,3,1,3,0,1990,1.0,1,3,2,0,3,18
414,2,755057,256,48.1167,3.88333,2,0,3,2,3,0,1982,1.0,0,3,1,0,3,22
415,1,755058,256,48.1167,3.88333,2,0,3,2,3,0,1965,1.0,0,3,0,0,3,22
416,1,755069,81,48.2333,4.61667,2,0,3,1,3,0,1987,2.0,0,3,1,0,3,18
417,2,755078,257,48.4167,4.45,2,0,6,1,2,0,1980,1.0,0,3,1,0,3,18
418,1,755082,257,48.4167,4.45,2,0,6,1,2,0,1988,1.0,0,3,1,0,3,18
419,1,755089,82,48.2667,4.1,2,0,3,2,3,0,1975,1.0,0,3,2,0,3,20
420,1,755111,83,49.85,2.63333,2,0,3,2,3,0,1961,1.0,0,3,1,0,3,3
421,2,755270,258,48.5333,6.26667,6,0,3,2,3,0,1984,1.0,1,3,1,0,3,19
422,1,755271,258,48.5333,6.26667,2,0,3,2,3,0,1963,1.0,0,3,1,0,3,19
423,2,755379,259,43.1587,6.46167,6,0,3,1,3,5,1967,1.0,1,3,1,0,3,14
424,1,755380,259,43.1587,6.46167,6,0,3,1,3,5,1975,1.0,1,3,1,0,3,14
425,2,755382,205,43.6234,6.70223,2,0,3,2,3,0,1983,1.0,3,3,2,0,3,20
426,2,755421,260,43.3,6.63333,2,0,3,1,3,0,1953,1.0,0,3,5,0,3,15
427,1,755422,260,43.3,6.63333,2,0,3,1,3,0,1939,1.0,0,3,1,0,3,15
428,2,755428,261,43.4,5.93333,1,0,3,1,3,0,1920,1.0,0,3,1,0,3,12
429,2,755499,87,46.1667,2.01667,2,0,3,2,3,0,1984,1.0,0,3,2,0,1,18
430,2,755525,88,42.6333,2.75,13,0,3,1,3,0,1993,1.0,1,3,1,0,2,14
431,1,755527,89,42.4667,1.93333,5,0,3,1,3,0,1994,1.0,1,3,1,0,2,15
432,2,755531,262,42.65,2.53333,2,0,3,1,3,0,1989,1.0,0,3,1,0,2,10
433,1,755530,262,42.65,2.53333,2,0,3,1,3,0,1942,1.0,0,3,1,0,2,10
434,2,756965,92,49.0167,4.41667,17,0,3,1,3,0,1975,1.0,1,3,1,0,3,15
435,3,757010,263,43.3333,1.61667,2,0,7,1,2,0,1955,1.0,0,3,0,0,2,11
436,2,757212,264,49.4167,2.65,2,0,4,2,3,1,1927,1.0,0,3,4,0,2,19
437,2,757279,95,49.3833,2.58333,2,0,6,1,2,1,1937,1.0,0,3,1,0,3,9
438,3,757347,143,42.6833,2.88333,2,0,2,1,2,0,1946,1.0,0,3,1,0,3,11
439,1,757424,97,46.8667,-1.1,6,0,3,1,3,0,1962,1.0,1,3,1,0,2,15
440,2,757444,265,46.9667,-1.0,2,0,3,2,3,0,1990,1.0,0,3,2,0,2,21
441,1,757506,98,46.5833,-1.51667,2,0,3,2,3,0,1969,1.0,0,3,0,0,3,19
442,2,757532,98,46.5833,-1.51667,2,0,3,0,3,0,1981,1.0,0,3,1,0,3,18
443,1,757531,98,46.5833,-1.51667,2,0,3,0,3,0,1959,1.0,0,3,2,0,3,18
444,2,757557,266,46.5667,-0.783333,2,0,3,1,3,0,1989,1.0,0,3,2,0,3,18
445,1,757559,266,46.5667,-0.783333,2,0,3,1,3,0,1944,1.0,0,3,1,0,3,18
446,1,757891,102,48.4667,7.71667,2,0,0,1,3,0,1931,1.0,0,3,4,0,1,10
447,1,757906,267,48.5333,7.46667,2,0,0,2,2,0,1942,1.0,0,3,1,0,1,23
448,2,757929,103,44.3833,0.316667,2,0,6,1,2,1,1953,1.0,0,3,0,0,1,9
449,1,758002,206,47.1333,0.783333,2,0,3,0,0,0,1955,1.0,0,3,2,0,2,8
450,1,758073,268,46.4833,6.06667,2,0,7,2,0,0,1983,1.0,0,3,1,0,1,20
451,2,758084,107,46.9833,5.61667,2,0,0,1,3,0,1915,1.0,0,3,1,0,1,10
452,2,758086,269,47.0333,5.56667,2,0,3,1,3,0,1956,1.0,0,3,2,0,2,13
453,2,758110,207,46.55,5.58333,2,0,6,0,2,0,1990,1.0,0,3,1,0,3,18
454,1,758113,270,46.3667,5.71667,2,0,3,1,3,0,1983,1.0,0,3,1,0,3,13
455,3,758120,109,47.1,5.5,2,0,3,2,3,0,1982,1.0,0,3,2,0,3,20
456,3,758237,271,43.3583,-1.7,2,0,8,1,2,0,1958,1.0,0,3,1,0,1,12
457,2,758339,208,49.0167,4.06667,2,0,3,1,3,0,1983,4.0,0,3,1,0,4,15
458,2,758340,208,49.0167,4.06667,2,0,3,1,3,0,1952,3.0,0,3,1,0,4,15
459,2,758341,208,49.0167,4.06667,2,0,3,1,3,0,1927,2.0,0,3,1,0,4,15
460,1,758338,208,49.0167,4.06667,2,0,3,1,3,0,1941,2.0,0,3,1,0,4,15
461,2,758501,112,43.35,-1.55,2,0,2,1,2,0,1932,1.0,0,3,4,0,3,12
462,1,758502,112,43.35,-1.55,2,0,2,1,2,0,1956,1.0,0,3,1,0,3,12
463,2,758616,272,44.5167,0.033333,2,0,6,1,2,0,1946,1.0,0,3,1,0,2,9
464,2,758789,114,43.9333,2.85,2,0,3,1,3,0,1923,1.0,0,3,1,0,3,14
465,2,758791,115,44.4,2.03333,2,0,7,1,5,0,1988,1.0,0,3,1,0,3,13
466,2,758805,116,50.7,3.16667,2,0,3,1,2,1,1963,1.0,2,3,5,0,1,15
467,3,758804,116,50.7,3.16667,2,0,3,1,2,1,1979,1.0,2,3,5,0,1,15
468,3,758968,116,50.7,3.16667,5,0,7,1,3,1,1965,1.0,8,3,5,0,1,15
469,3,759002,117,50.7,2.83333,2,0,3,1,3,3,1926,1.0,0,3,4,0,1,16
470,2,759008,273,50.2,4.03333,2,0,3,0,3,0,1956,1.0,0,3,5,0,1,18
471,1,759009,273,50.2,4.03333,2,0,3,0,3,0,1973,1.0,0,3,1,0,1,18
472,2,759256,118,50.7,3.21667,2,0,3,3,3,0,1932,1.0,2,3,5,0,2,18
473,3,759301,119,50.6667,3.15,2,0,3,1,3,0,1960,1.0,2,3,2,0,2,16
474,3,759434,274,50.3,3.48333,2,0,3,2,3,0,1988,1.0,0,3,1,0,2,20
475,2,759461,116,50.7,3.16667,2,0,3,3,3,3,1968,1.0,2,3,2,0,2,21
476,2,759468,275,50.6714,3.21445,2,0,3,1,3,3,2002,4.0,9,3,1,0,2,10
477,2,759469,275,50.6714,3.21445,2,0,3,1,3,3,1975,1.0,2,3,1,0,2,10
478,2,759470,275,50.6714,3.21445,2,0,3,1,3,3,2004,3.0,9,3,1,0,2,10
479,2,759471,275,50.6714,3.21445,2,0,3,1,3,3,1974,2.0,2,3,1,0,2,10
480,2,759609,276,46.7333,-0.25,13,0,3,1,3,0,1993,1.0,1,3,1,0,4,11
481,2,759616,277,46.2,-0.583333,2,0,3,1,2,0,1970,1.0,0,3,1,0,4,18
482,1,759618,277,46.2,-0.583333,2,0,3,1,2,0,1965,1.0,0,3,1,0,4,18
483,1,759666,122,48.5167,0.533333,2,0,6,0,2,0,1972,1.0,0,3,2,0,2,8
484,2,759667,278,48.65,0.766667,2,0,3,1,2,0,1950,1.0,0,3,5,0,2,14
485,1,759761,279,45.7167,5.25,2,0,3,2,2,0,1956,1.0,0,3,2,0,1,19
486,1,759783,123,45.1167,5.7,17,0,3,2,3,5,1982,1.0,1,3,1,0,1,19
487,2,759787,280,45.6333,5.11667,2,0,1,1,1,0,1973,1.0,0,3,2,0,1,16
488,1,759790,124,45.6333,5.15,2,0,3,2,3,0,1950,1.0,0,3,1,0,1,20
489,1,759868,281,44.95,5.76667,2,0,3,1,4,0,1954,1.0,0,3,1,0,2,16
490,2,759889,282,45.4667,4.83333,2,0,3,3,3,0,1980,1.0,0,3,1,0,2,19
491,1,760234,127,42.9923,-0.0730556,2,0,3,1,3,0,1966,1.0,0,3,2,0,4,12
492,1,760263,283,43.4333,0.583333,2,0,3,1,3,0,1989,1.0,0,3,3,0,1,14
493,1,760269,128,43.5312,0.844722,2,0,0,1,2,0,1972,1.0,0,3,2,0,1,9
494,2,760386,129,44.0667,2.98333,5,0,3,1,3,0,1994,1.0,1,3,1,0,4,14
495,2,760501,284,44.4,0.716667,1,0,2,1,2,0,1966,1.0,0,3,2,0,4,16
496,1,760545,130,44.3667,0.15,2,0,3,2,3,1,1973,1.0,0,3,1,0,4,0
497,2,760563,132,45.6333,5.9,2,0,3,1,3,6,1982,1.0,0,3,2,0,2,8
498,2,760581,133,45.2667,6.33333,17,0,5,1,3,0,1989,1.0,1,3,2,0,2,16
499,1,760587,134,45.2464,6.30251,2,0,1,1,0,0,1951,1.0,0,3,1,0,2,16
500,2,760601,285,47.0,2.1,2,0,3,1,3,0,1953,1.0,0,3,0,0,2,12
501,2,760614,286,46.95,1.31667,1,0,0,1,3,0,1963,1.0,0,3,1,0,2,8
502,2,760697,287,43.9667,-1.08333,2,0,3,1,3,0,1919,1.0,0,3,1,0,4,17
503,1,760698,287,43.9667,-1.08333,2,0,3,1,3,0,1966,1.0,0,3,2,0,4,17
504,2,760728,136,45.7167,5.95,2,0,3,1,3,0,1989,1.0,0,3,1,0,3,17
505,2,760839,138,46.0333,-0.833333,2,0,3,1,3,0,1925,1.0,0,3,1,0,3,15
506,2,760855,288,46.2167,-1.03333,1,0,3,1,3,0,1977,1.0,0,3,2,0,3,7
507,1,760856,288,46.2167,-1.03333,2,0,3,1,3,0,1977,1.0,0,3,3,0,3,7
508,1,760903,289,47.675,7.36667,1,0,3,1,3,0,1925,1.0,0,3,0,0,4,12
509,2,760971,140,47.4667,7.36667,6,0,3,1,3,0,1965,1.0,1,3,1,0,4,15
510,2,761216,290,45.2333,1.36667,2,0,3,1,3,1,1919,1.0,0,3,4,0,4,10
511,3,746111,143,42.6833,2.88333,6,1,3,1,3,0,1974,1.0,1,3,2,0,1,7
512,2,746338,146,46.5345,0.782223,6,1,3,3,3,0,1982,1.0,1,3,1,0,1,18
513,2,748210,149,47.5833,1.38333,13,1,3,3,3,0,1990,1.0,1,3,2,0,1,17
514,1,748480,151,47.7833,6.98333,2,1,4,3,0,0,1986,1.0,0,3,1,0,1,22
515,3,750700,158,43.8333,4.35,5,1,3,0,3,0,1992,1.0,1,3,1,0,1,17
516,1,750862,156,44.0833,4.75,16,1,3,1,3,0,1995,1.0,6,3,1,0,2,14
517,2,751145,291,43.6,5.96667,2,1,7,1,2,0,1980,1.0,0,3,1,0,1,10
518,1,751146,291,43.6,5.96667,2,1,7,1,2,0,1953,1.0,0,3,2,0,1,10
519,1,751351,160,45.6939,-0.508333,13,1,6,2,2,0,1988,1.0,1,3,2,0,1,8
520,1,751428,163,45.95,-0.516667,13,1,3,3,3,0,1993,1.0,1,3,1,0,1,19
521,2,751506,292,46.0667,-1.0,2,1,3,1,3,1,1987,1.0,0,3,5,0,1,8
522,1,751509,164,45.6667,-1.01667,18,1,3,3,3,0,1992,1.0,1,3,1,0,1,18
523,2,751577,165,47.0833,-0.083333,2,1,3,3,3,0,1959,1.0,0,3,5,0,1,1
524,1,751781,139,47.7833,7.0,2,1,3,1,3,0,1942,1.0,0,3,5,0,2,11
525,1,751857,293,48.55,6.38333,2,1,3,1,3,0,1947,1.0,0,3,2,0,1,8
526,2,752155,169,49.2614,3.98584,2,1,3,3,4,7,1969,1.0,0,3,0,0,1,6
527,3,752159,170,48.9667,4.31667,5,1,7,0,3,3,1989,1.0,1,3,1,0,1,17
528,1,752275,294,49.1667,1.33333,2,1,3,3,3,0,1975,1.0,0,3,4,0,2,20
529,1,752292,172,49.3333,0.616667,2,1,1,1,0,0,1972,1.0,0,3,2,0,2,10
530,2,752505,173,45.9333,6.63333,2,1,7,3,0,0,1944,1.0,0,3,1,0,1,18
531,2,752564,295,45.4,3.33333,13,1,3,3,3,0,1986,1.0,1,3,1,0,3,19
532,1,752563,295,45.4,3.33333,2,1,3,3,3,0,1968,1.0,0,3,2,0,3,19
533,1,752883,173,45.9333,6.63333,5,1,3,3,3,1,1993,1.0,1,3,1,0,2,20
534,2,752937,296,48.2,4.2,2,1,3,2,3,0,1952,1.0,0,3,5,0,2,22
535,2,752946,175,48.0333,4.41667,1,1,1,1,1,0,1956,1.0,3,3,2,0,2,12
536,1,752992,209,43.7,1.81667,2,1,3,3,3,0,1965,1.0,0,3,1,0,2,19
537,1,753134,176,49.2,0.716667,6,1,3,1,3,3,1951,1.0,1,3,1,0,3,10
538,2,753143,177,49.3,1.35,2,1,3,1,3,0,1968,1.0,0,3,1,0,3,18
539,3,753410,178,49.0,2.38333,6,1,3,0,3,1,1984,1.0,1,3,2,0,1,7
540,1,753457,181,43.6833,4.13333,17,1,3,1,3,0,1982,1.0,1,3,1,0,1,17
541,2,753460,182,43.6667,3.85,2,1,3,1,3,0,1989,1.0,0,3,1,0,1,16
542,3,753533,183,43.6,3.88333,13,1,3,3,3,0,1988,1.0,1,3,0,0,1,21
543,2,753540,297,43.2833,3.28333,5,1,3,3,3,1,1991,1.0,1,3,1,0,1,20
544,2,745032,1,45.6,5.63333,2,0,1,1,1,0,1975,1.0,0,4,4,0,1,11
545,2,746104,210,42.6084,2.39972,2,0,3,1,3,0,1989,1.0,0,4,1,0,1,14
546,1,746137,89,42.4667,1.93333,2,0,3,2,3,0,1952,1.0,0,4,1,0,1,23
547,1,746194,211,48.3833,-3.3,2,0,3,1,3,6,1953,1.0,0,4,1,0,1,10
548,1,746605,215,48.05,1.98333,2,0,1,2,1,0,1974,1.0,0,4,2,0,1,18
549,1,746716,16,44.5167,3.91667,2,0,0,0,0,0,1959,1.0,0,4,1,0,1,7
550,2,748144,298,49.3,2.93333,2,0,3,2,4,0,1970,1.0,0,4,2,0,1,22
551,2,748165,17,49.5833,2.08333,2,0,1,1,0,0,1978,1.0,0,4,2,0,1,16
552,2,748172,216,49.2667,2.36667,2,0,1,1,1,0,1979,1.0,0,4,2,0,1,12
553,1,748170,216,49.2667,2.36667,2,0,1,1,1,0,1948,2.0,0,4,1,0,1,12
554,1,748191,18,49.3833,2.08333,2,0,1,1,0,0,1970,1.0,0,4,0,0,1,9
555,1,748325,19,44.1167,3.83333,2,0,3,2,3,0,1966,1.0,0,4,2,0,1,20
556,1,748341,217,43.9333,4.31667,4,0,3,2,3,0,1974,1.0,0,4,0,0,1,21
